Year, GDP_Nominal ,growth_rate
2022,39717,1
2023,44908,1.1307
2024,50027,1.1140
2025,55029,1.1000
2026,62637,1.1383
2027,69533,1.1101
2028,76496,1.1001
2029,85348,1.1157
2030,95464,1.1185
2031,106779,1.1185
2032,119435,1.1185
